unit,english,pos,proposed_oromo,alternates,ipa,has_audio,confidence,gloss_seen,reviewed,verdict_ok_or_fix,notes
unit-25-travel,wheel,noun,goloollee,daarota | koryala,/ˈɡɔloːlːéː/,no,high,see 'korboo',,,
unit-25-travel,cart,noun,guurtoo,hoboloo,/ˈɡuːrtóː/,no,low,wooden cart,,,
unit-25-travel,train,noun,baabura,ogoomsuu | leenjisuu | qaroomsuu | barsiifachuu,/ˈbɑːbʊrɐ/,yes,high,train,,,
unit-25-travel,boat,noun,hoboloo,doonii | bidiruu bishaanii | leendhaa,/ˈhɔbɔlóː/,no,medium,cart for transporting crop to threshing floor,,,
unit-25-travel,ship,noun,doonii,firoom | cituu | kaappiteenii doonii,/ˈdoːníː/,yes,high,"ship, boat",,,
unit-25-travel,canoe,noun,bidiruu,,/ˈbɪdɪrúː/,yes,high,canoe,,,
unit-25-travel,ticket,noun,billeettoo,tikkeeta,/ˈbɪlːeːtːóː/,yes,medium,ticket,,,
unit-25-travel,passenger,noun,imalla,kara deema,,no,high,passenger,,,
unit-25-travel,distance,noun,fageenya,taakkuu,/ˈfɐɡeːɲɐ/,yes,high,distance,,,
unit-25-travel,direction,noun,kallattii,qixa | addeela | itti- | galagalchaa,/ˈkɐlːɐtːíː/,no,medium,direction,,,
unit-25-travel,map,noun,maappii,,,no,high,map,,,
unit-25-travel,speed,noun,saffisa,guulaa,/ˈsɐfːɪsɐ/,no,high,"rate, speed",,,
unit-25-travel,stop,noun,iggituu,kutuu | cuqqaallaa | dhaabbannaa | xiixaa,/ɪɡːɪtúː/,no,medium,to stop,,,
unit-25-travel,departure,noun,galaalcha,,/ˈɡɐlɑːlt͡ʃɐ/,no,high,linger/delay/ departure,,,
unit-26-work,farmer,noun,qottuu,haraashi | qotataa | qonnaan jiraata | kaannisa horsiistuu,/ˈkʼɔtːúː/,no,medium,farmer,,,
unit-26-work,soldier,noun,loltuu,koromtoo | duultuu,/ˈlɔltúː/,no,medium,"soldier, fighter",,,
unit-26-work,police,noun,poolisii,ceebiraa | rugtorobbee | mana torobbee,/ˈpoːlɪsíː/,yes,high,police,,,
unit-26-work,judge,noun,abboommii,abbaa seeraa,/ɐbːoːmːíː/,yes,high,"order, command, judge",,,
unit-26-work,king,noun,mootii,kuyyisa | moosisuu | mootomuu,/ˈmoːtíː/,no,high,"king, leader king",,,
unit-26-work,queen,noun,mootittii,saakayyoo | haadha manaa mootii,/ˈmoːtɪtːíː/,no,high,queen,,,
unit-26-work,chief,noun,durayyeessa,hogganaa | luboo | abbagaar | abbaa gandaa,/ˈdʊrɐjːeːsːɐ/,yes,medium,"chief, head",,,
unit-26-work,servant,noun,faanshoo,tajaajilaa | hojetaa | waaqoo | ayyaantuu,/ˈfɑːnʃóː/,yes,high,servant,,,
unit-26-work,guard,noun,eeggannaa,tiksaa | eeguu | baadhee | diroo,/eːɡːɐnːɑ́ː/,yes,medium,"guard, care",,,
unit-26-work,fisherman,noun,kiilobaa,,/ˈkiːlɔbɑ́ː/,no,high,fisherman,,,
unit-26-work,blacksmith,noun,tumtuu,tumaa,,no,medium,blacksmith,,,
unit-26-work,carpenter,noun,anaaxii,fugaa | ogeessa mukaa,/ɐnɑːtʼíː/,yes,medium,carpenter,,,
unit-26-work,tailor,noun,hodhituu wayaa,,/ˈhɔᶑɪtuː wɐjɑ́ː/,no,high,tailor,,,
unit-26-work,weaver,noun,hayaaktuu,,/ˈhɐjɑːktúː/,no,high,"weaver, loom",,,
unit-26-work,potter,noun,aaddoo,suphee dhooftuu | fugaa,/ɑːdːóː/,yes,high,potter,,,
unit-26-work,singer,noun,weeddiftuu,weeddisaa | sirbituu,/ˈweːdːɪftúː/,no,medium,singer (fem),,,
unit-26-work,priest,noun,qeesii,luboo | daaqonii | luboomsuu,/ˈkʼeːsíː/,no,medium,priest,,,
unit-26-work,leader,noun,geggeessaa,hogganaa | booyira | dabbeela | dhayinoo,,no,medium,leader,,,
unit-26-work,helper,noun,gargaaraa,abbaa iyyeessaa | haadha hiyyeessa,/ˈɡɐrɡɑːrɑ́ː/,no,high,index finger,,,
unit-26-work,worker,noun,dalagduu,ojjetaa,/ˈdɐlɐɡdúː/,yes,medium,worker (female),,,
unit-26-work,cook,noun,affeeluu,bilcheessisuu | affeelchisuu | bilcheeffachuu | bilcheessuu,/ɐfːeːlúː/,yes,medium,to cook,,,
unit-26-work,baker,noun,tolchituu,,/ˈtɔlt͡ʃɪtúː/,no,high,"baker, maker",,,
unit-27-tools,tool,noun,buttoo,soofuu | kukkuttuu | gadiitoo | qugqurxaa,/ˈbʊtːóː/,yes,low,tool used to clear forest,,,
unit-27-tools,axe,noun,qottoo,dongora | faasii | fal'aatuu | fottoysituu,,no,high,"axe, hatchet",,,
unit-27-tools,hoe,noun,caqii,jembee | cakii | shuqunuu | caqee,/ˈt͡ʃʼɐkʼíː/,yes,medium,hoe,,,
unit-27-tools,rope,noun,funyoo,finyoo | foo'aa | haada | tushaa,/ˈfʊɲóː/,yes,medium,rope,,,
unit-27-tools,string,noun,siibaagoo,diruu | masanqoo | ribuu | xamboo,,no,high,string,,,
unit-27-tools,hammer,noun,burruusa,madooshaa,/ˈbʊrːuːsɐ/,yes,medium,hammer,,,
unit-27-tools,saw,noun,ilkaliila,seeruu | jiima-gordannaa,/ɪlkɐliːlɐ/,no,high,saw,,,
unit-27-tools,stick,noun,ulee,qabata | liccee | hapheeffamuu | satimuu,/ʔʊˈléː/,no,medium,stick,,,
unit-27-tools,spear,noun,eeboo,bashir | cokoo | faccee | jinfuu,/eːbóː/,yes,high,spear,,,
unit-27-tools,bow,noun,hiddaa,gugguutuu | dagaanii | futaasoo | halgata,/ˈhɪdːɑ́ː/,no,high,bow,,,
unit-27-tools,arrow,noun,xiiyyoo,xiyyaa | futaasoo,/ˈtʼiːjːóː/,no,medium,arrow,,,
unit-27-tools,shield,noun,gaachana,gachana | wantee | golboobuu,/ˈɡɑːt͡ʃɐnɐ/,no,medium,shield,,,
unit-27-tools,gun,noun,qawwee,albeenii | beeljigii | naasii | wacafoo,,no,high,gun (usually musket or rifle),,,
unit-27-tools,net,noun,mattangoo,saaphana | marayoo | binnoo | kiyyoo,/ˈmɐtːɐnɡóː/,no,medium,net (of fishing),,,
unit-27-tools,trap,noun,kilooba,meendo | mendoo | kiyyoo | qamaaxirii,/ˈkɪloːbɐ/,no,medium,trap (of fish),,,
unit-27-tools,plough,noun,sibbattii,tattaraaruu | qotuu | ciqirtii | dhiitaa,/ˈsɪbːɐtːíː/,no,high,plough,,,
unit-27-tools,yoke,noun,waanjoo,camaduu | xamaduu | cimdii | daagi,/ˈwɑːnd͡ʒóː/,no,medium,yoke,,,
unit-27-tools,iron,noun,sibiila,sibiilaa | kaawuyyaa | distii sibiilaa | eelee sibiilaa,/ˈsɪbiːlɐ/,no,medium,iron,,,
unit-27-tools,metal,noun,sibiila,distii | hankaassee | jinfuu | maddaa,/ˈsɪbiːlɐ/,no,high,iron,,,
unit-27-tools,glass,noun,fullee,burcuqqoo | callee | abooree | buurana,/ˈfʊlːéː/,yes,medium,glass (material),,,
unit-27-tools,clay,noun,suphee,faaraa | caabitaa | keyifa | maarashoo,,no,medium,clay,,,
unit-27-tools,leather,noun,gogaa,adoolaa | akorbashii | anqalbaa | bonkoo,,no,high,"hide, pelt",,,
unit-27-tools,plastic,noun,koongoo,kokii laastikii,/ˈkoːnɡóː/,no,low,a shoe made up of plastic,,,
unit-28-culture,music,noun,muuziqaa,hawwisoo | kiraar,/ˈmuːzɪkʼɑ́ː/,no,high,music,,,
unit-28-culture,drum,noun,dibbee,dhibbisaa | didibbisa | goonoo | nagaarita,/ˈdɪbːéː/,yes,high,drum,,,
unit-28-culture,flute,noun,ululloo,uluullee | raambaa,/ʊlʊlːóː/,no,medium,flute,,,
unit-28-culture,dance,noun,daalala,dallala | hurruuba | shubbisa | dhiichisa,/ˈdɑːlɐlɐ/,yes,medium,dance,,,
unit-28-culture,riddle,noun,hibboo,hiibboo,/ˈhɪbːóː/,no,medium,riddle,,,
unit-28-culture,proverb,noun,mammaaksa,mammaakuu,/mɐmˈmɑ́ːksɐ/,no,high,"adage, proverb, saying",,,
unit-28-culture,poem,noun,mirriigsa,walaloo | mirriiqsuu | rumaanii | walaleessuu,/ˈmɪrːiːɡsɐ/,no,medium,poem,,,
unit-28-culture,wedding,noun,cidha,hacamooyyaa | waa'ela | gurguboo | aayyo aabbo,/ˈt͡ʃʼɪᶑɐ/,yes,high,wedding,,,
unit-28-culture,funeral,noun,du'a ga'ii,sirna awwaalaa | sirna awaalaa | adeemsa awwaalaa | sirna awwaalchaa,/ˈdʊʔɐ ɡɐʔíː/,yes,medium,funeral,,,
unit-28-culture,ceremony,noun,aadee,daaccii | fooqa | barcaa | irreecha,/ɑːdéː/,yes,low,tree used during a ritual ceremony called 'Ateetee',,,
unit-28-culture,blessing,noun,eebba,ammachiisa | nagaroo | mijuu | saayyee,/eːbːɐ/,yes,medium,blessing,,,
unit-28-culture,prayer,noun,sagada,kadhata | xu'aara | masqaleeffachuu,/ˈsɐɡɐdɐ/,no,medium,prayer,,,
unit-28-culture,god,noun,aseelloo,Waaqayyo | waaqa | Waaqa | awuliyaa,/ɐseːlːóː/,yes,medium,god,,,
unit-28-culture,spirit,noun,ayyaana,afuura | hafuuroo | karaamaa | awaayii,/ɐjːɑːnɐ/,yes,medium,spirit,,,
unit-28-culture,custom,noun,barsiifata,aadaa | dambii | duudhaa | akka qabaachuu,/ˈbɐrsiːfɐtɐ/,yes,medium,custom,,,
unit-28-culture,tradition,noun,barmoota,jifuu | duudhaa | furii | muka abbaa,/ˈbɐrmoːtɐ/,yes,medium,see 'barmoota',,,
unit-28-culture,clan,noun,birkii,habeebee | guduruu | jaawwii | hariiroo qomoo,/ˈbɪrkíː/,yes,high,"coercion, force",,,
unit-28-culture,elder,noun,jaarsa,abbabbaa | cirintii | aayyaa | hangafummaa,/ˈd͡ʒɑːrsɐ/,no,high,"elderly, elder",,,
unit-28-culture,holiday,noun,ayyaana waggaa,guyyaa ayyaanaa | jaaloo | giixoo | ayyaaneffachuu,/ɐjːɑːnɐ wɐɡːɑ́ː/,yes,medium,holiday,,,
unit-29-verbs-move,jump,verb,korophisuu,qorophisuu | xarrisuu | utaaluu | finqiluu,/ˈkɔrɔpʼɪsúː/,no,medium,to jump,,,
unit-29-verbs-move,climb,verb,yaabuu,irra koruu | ol ba'uu | irra ba'uu | yaabbe huu,/ˈjɑːbúː/,no,medium,"climb, be on something.",,,
unit-29-verbs-move,fall,verb,bubuusuu,lixuu | jiguu | mittiquu | birraa,/ˈbʊbuːsúː/,yes,medium,"drop, fall, get off",,,
unit-29-verbs-move,lie,verb,hofonfoluu,sobuu | kijibuu | soba | kijiba,/ˈhɔfɔnfɔlúː/,no,medium,to lie,,,
unit-29-verbs-move,enter,verb,galuu,duuduu | lixuu | seenuu | seensisiifachuu,,no,medium,to enter,,,
unit-29-verbs-move,leave,verb,baatuu,gachisuu | dhiisuu | hambisiisuu | oochisuu,/ˈbɑːtúː/,yes,high,to leave,,,
unit-29-verbs-move,return,verb,deebi'uu,deebisuu | itti deebi'uu | barakatii | dugda baafachuu,/ˈdeːbɪʔúː/,yes,medium,"to come back, return",,,
unit-29-verbs-move,arrive,verb,gahuu,qaqqabachiisuu | qaqqabachuu | qaxxisa,/ˈɡɐhúː/,no,high,"reach, arrive",,,
unit-29-verbs-move,follow,verb,jaladeemuu,hordofuu | aansuu | faanadhahuu | faana bu'uu,/ˈd͡ʒɐlɐdeːmúː/,no,medium,follow,,,
unit-29-verbs-move,flee,verb,baqachuu,baqachiisuu,/ˈbɐkʼɐt͡ʃúː/,yes,high,"to flee, run away",,,
unit-29-verbs-move,carry,verb,baacuu,baachuu | baachifachuu | baachisiisuu | baattachuu,/ˈbɑːt͡ʃʼúː/,yes,medium,to carry,,,
unit-29-verbs-move,bring,verb,fiduu,deebifachuu | fichisisuu | dachaasuu | dhiyeeffachuu,/ˈfɪdúː/,yes,high,to bring,,,
unit-29-verbs-move,send,verb,erguu,dhaammachuu | dhamsachuu | ergachuu | futta'uu,/ɛrɡúː/,yes,high,to send,,,
unit-29-verbs-move,push,verb,dhiibuu,jifachuu | ha'iisa | dhiibbachuu | qooqqifachuu,/ˈᶑiːbúː/,yes,high,to push,,,
unit-29-verbs-move,pull,verb,harkifachuu,harkisuu | arkisiisuu | baaragguu | harkisiisuu,/ˈhɐrkɪfɐt͡ʃúː/,no,medium,draw/pull (for one's self),,,
unit-29-verbs-move,turn,verb,dabaree,hinkoo | darabee | inkoo | deebisisuu,/ˈdɐbɐréː/,yes,medium,turn,,,
unit-29-verbs-move,cross,verb,cehuu,dallansisuu | ceesifamuu | ceesiftuu | ceesisuu,/ˈt͡ʃʼɛhúː/,yes,medium,"to cross, go across some thing",,,
unit-29-verbs-move,swim,verb,dakuu,daakuu | haphaluu | killa lixuu,/ˈdɐkúː/,yes,medium,to swim,,,
unit-29-verbs-move,ride,verb,gulufuu,uddeellataa,/ˈɡʊlʊfúː/,no,high,ride,,,
unit-29-verbs-move,pass,verb,dabruu,darbuu | ce'achuu | ceesifamuu | dawwaruu,/ˈdɐbrúː/,yes,medium,to pass,,,
unit-29-verbs-move,wait,verb,afachuu,dukkaneefachuu | eeggachuu | dhiisifachuu | ganameeffachuu,/ɐfɐt͡ʃúː/,yes,high,to wait,,,
unit-29-verbs-move,hurry,verb,ariifachuu,dafuu | nafa'uu | jarjarsuu | sardamuu,/ɐriːfɐt͡ʃúː/,yes,medium,to hurry,,,
unit-29-verbs-move,travel,verb,imaltuu,,/ɪmɐltúː/,no,low,tourist,,,
unit-29-verbs-move,crawl,verb,daaddisuu,loohuu | loowuu | munyuuquu | daa' imuu,/ˈdɑːdːɪsúː/,yes,medium,"to toddle, to crawl",,,
unit-30-verbs-speak,say,verb,jechuu,jedhuu | baanuu | ja'uu | farrisiisuu,/ˈd͡ʒɛt͡ʃúː/,no,medium,say,,,
unit-30-verbs-speak,tell,verb,itti himuu,himmitee | himsiifachuu | maallimuu | mammaakamuu,/ɪtːɪ hɪmúː/,no,medium,tell,,,
unit-30-verbs-speak,ask,verb,gaafachuu,iyyaafachuu | qorqoruu | iyyachuu | hawwachuu,,no,high,"to ask, inquire",,,
unit-30-verbs-speak,call,verb,waammachuu,waamsifachuu | waamsisuu | yaammachuu | awwaachuu,/ˈwɑːmːɐt͡ʃúː/,no,low,to call for oneself,,,
unit-30-verbs-speak,shout,verb,oo'uu,iyyuu | gadooduu | caraansiisuu | dutuu,/oːʔúː/,no,medium,shout,,,
unit-30-verbs-speak,whisper,verb,hasaasuu,asaasuu | asaasa | hasaasa | husuu,/ˈhɐsɑːsúː/,no,medium,to whisper,,,
unit-30-verbs-speak,sing,verb,alalaasuu,geeraruu | mikkiruu | weeddisuu | wallisuu,/ɐlɐlɑːsúː/,yes,medium,to sing,,,
unit-30-verbs-speak,think,verb,yaaduu,abbaluu | abbala | abuurrachuu | ajjamsisuu,,no,medium,to think,,,
unit-30-verbs-speak,know,verb,beekuu,qorqoruu | walbeekuu | wallaalchiisuu | wallaaluu,/ˈbeːkúː/,yes,high,to know,,,
unit-30-verbs-speak,understand,verb,hubachuu,dhamdhamsiisuu | hubatamuu,,no,high,to understand,,,
unit-30-verbs-speak,remember,verb,yaadachuu,yaaddachiisuu,,no,medium,to remember,,,
unit-30-verbs-speak,forget,verb,dagachuu,irraanfachuu | daguu | irraanfachiisuu | ofdagachuu,/ˈdɐɡɐt͡ʃúː/,yes,medium,to forget,,,
unit-30-verbs-speak,learn,verb,baruu,barachuu,/ˈbɐrúː/,yes,medium,to learn,,,
unit-30-verbs-speak,teach,verb,qaraasisuu,barsiifachuu,/ˈkʼɐrɑːsɪsúː/,no,high,to teach,,,
unit-30-verbs-speak,believe,verb,amanuu,,/ɐmɐnúː/,yes,high,to believe,,,
unit-30-verbs-speak,want,verb,fedhuu,soroobuu | soqachuu,/ˈfɛᶑúː/,yes,medium,"to want, desire, wish",,,
unit-30-verbs-speak,hope,verb,abdii,herreegachuu | abdachiisuu | abdataa | irraa bawuu,/ɐbdíː/,yes,medium,hope,,,
unit-30-verbs-speak,fear,verb,sodaa,onnee dhabuu | bir'achuu | sodaachisuu | sodaachuu,,no,medium,fear,,,
unit-30-verbs-speak,love,verb,jaalachuu,jaalala | marartoo | jaalachiisuu | jaalatamuu,,no,medium,"to love, like",,,
unit-30-verbs-speak,hate,verb,falquu,balfachuu | jibba | waljibbuu,/ˈfɐlkʼúː/,yes,medium,to hate,,,
unit-30-verbs-speak,decide,verb,murteessuu,mursisuu | murtoomfachuu | murachuu | murteessisuu,,no,high,to decide,,,
unit-30-verbs-speak,promise,verb,abdachiisuu,hirbuu | waadaa | wareega | ahadii,/ɐbdɐt͡ʃiːsúː/,yes,medium,"to give hope, promise",,,
unit-30-verbs-speak,greet,verb,dubbisuu,simuu | waldubbisuu,/ˈdʊbːɪsúː/,yes,high,to greet,,,
unit-30-verbs-speak,thank,verb,galateeffachuu,galateeffachiisuu | nibaruu,/ˈɡɐlɐteːfːɐt͡ʃúː/,no,high,to thank,,,
unit-30-verbs-speak,pray,verb,hoqobuu,kadhachuu | sagaduu | salaata | irreefachiisuu,/ˈhɔkʼɔbúː/,no,medium,to pray,,,
unit-31-verbs-hands,take,verb,fuuchuu,fuudhuu | baafachiisuu | bu'achuu | fudhachiisuu,/ˈfuːt͡ʃúː/,yes,medium,take,,,
unit-31-verbs-hands,give,verb,kennuu,arjoomuu | da'uu | badhaasisuu | dahuu,,no,medium,to give,,,
unit-31-verbs-hands,hold,verb,danda'uu,cichuu | olqabuu | aalachuu | qabachuu,/ˈdɐndɐʔúː/,yes,high,be able to do something can.,,,
unit-31-verbs-hands,put,verb,keeyyachuu,kaa'uu | ol kaa'uu | aaneffachuu | aanfachuu,/ˈkeːjːɐt͡ʃúː/,no,medium,"put, save",,,
unit-31-verbs-hands,open,verb,banuu,saaquu | waltajjii | saaqsisuu | tatarsaasuu,/ˈbɐ́nuː/,yes,medium,to open,,,
unit-31-verbs-hands,close,verb,cufuu,cufachuu | duuchachuu | aanfachuu | cufsisuu,/ˈt͡ʃʼʊfúː/,yes,medium,"to close, shut",,,
unit-31-verbs-hands,tie,verb,guduumfachuu,hidhachuu | hidhuu | itti hidhuu | agaaduu,/ˈɡʊduːmfɐt͡ʃúː/,no,medium,"to tie, laster",,,
unit-31-verbs-hands,cut,verb,cirachuu,ciruu | seerrachuu | muruu | baqaqsuu,/ˈt͡ʃʼɪrɐt͡ʃúː/,yes,medium,to cut,,,
unit-31-verbs-hands,break,verb,leenjisiisuu,qurxuu | boqachuu | caaccabsuu | caccabsuu,/ˈleːnd͡ʒɪsiːsúː/,no,medium,"cause to rain, to break",,,
unit-31-verbs-hands,build,verb,jaaruu,ijaaruu | kaabuu | araaressuu | calaansa,/ˈd͡ʒɑːrúː/,no,medium,become old,,,
unit-31-verbs-hands,make,verb,aramsisuu,dhangaggeessuu | dhoqqeessuu | fashaleessuu | fuunfachiisuu,/ɐrɐmsɪsúː/,yes,medium,make/cause to weed,,,
unit-31-verbs-hands,dig,verb,qofforuu,soquu | akaaffii | akaafachuu | akaafuu,/ˈkʼɔfːɔrúː/,no,medium,dig,,,
unit-31-verbs-hands,sow,verb,facaasisuu,facaasuu | facaafachuu | facaafataa,/ˈfɐt͡ʃʼɑːsɪsúː/,yes,low,to make somebody sow,,,
unit-31-verbs-hands,harvest,verb,kassabuu,haammachuu | haamuu | makara | makarachuu,,no,medium,to harvest,,,
unit-31-verbs-hands,grind,verb,gogordamuu,bulleeffamuu | daakkachuu | daaksisuu | bulleesisuu,/ˈɡɔɡɔrdɐmúː/,no,high,"to chew, grind",,,
unit-31-verbs-hands,pound,verb,dallaquu,fiddigsiisuu | fiddiguu | tumachuu | cafaquu,/ˈdɐlːɐkʼúː/,yes,low,pound or beat to a powder,,,
unit-31-verbs-hands,sew,verb,hodhuu,hodhisiifachuu | hodhachuu | hodhisiifata,,no,high,to sew,,,
unit-31-verbs-hands,weave,verb,dhahuu,dhawuu | dhoofsisuu | dhayuu | dha'achuu,/ˈᶑɐhúː/,yes,medium,"beat, kick",,,
unit-31-verbs-hands,wash,verb,cafaccafuu,dhiqam biyyee | dhiquu | lamboobuu | miiccachuu,/ˈt͡ʃʼɐfɐt͡ʃʼːɐfúː/,yes,high,to wash,,,
unit-31-verbs-hands,sweep,verb,haxaawuu,ungulaallii | qulqulleessuu | harsifachuu | harsisuu,/ˈhɐtʼɑːwúː/,no,medium,"sweep, clean",,,
unit-31-verbs-hands,bake,verb,tolchuu,tolfachuu | bixxilachiisuu | maxinachuu | maxinsifachuu,/ˈtɔlt͡ʃúː/,no,medium,"to make, prepare",,,
unit-31-verbs-hands,boil,verb,affeellachuu,danfuu | bilcheeffachuu | bilcheessuu | daffifamuu,/ɐfːeːlːɐt͡ʃúː/,yes,medium,to boil (for one self),,,
unit-31-verbs-hands,fill,verb,guutuu,duuchifamuu | duuchisiisuu | guuchisiifachuu | guuchisiisuu,,no,high,to fill,,,
unit-31-verbs-hands,pour,verb,dhangala'uu,qicachuu | qicuu | buufachuu | naqachuu,/ˈᶑɐnɡɐlɐʔúː/,yes,medium,to pour,,,
unit-31-verbs-hands,throw,verb,darbachuu,a'uu | darbachiisuu | furrisuu | daddarbuu,/ˈdɐrbɐt͡ʃúː/,yes,medium,to throw,,,
unit-32-verbs-body,wake,verb,dammaquu,dammaqsuu | hulmaa bawuu,/ˈdɐmːɐkʼúː/,yes,low,to wake up (intransitive),,,
unit-32-verbs-body,listen,verb,dhaggeeffachuu,dhageeffachuu | dhaggeeffatamuu | jalaa qabuu,/ˈᶑɐɡːeːfːɐt͡ʃúː/,yes,medium,to listen,,,
unit-32-verbs-body,smell,verb,suurrachuu,fuunfachuu | suufuu | foolii | ciincaa,/ˈsuːrːɐt͡ʃúː/,no,medium,smell,,,
unit-32-verbs-body,touch,verb,xuquu,tuquu | tuqsisuu | tuttuquu | qaqqabaa,/ˈtʼʊkʼúː/,no,medium,touch,,,
unit-32-verbs-body,feel,verb,ceemma'uu,dhaamochuu | dukukuu | hafuursuu | mararsiifachuu,/ˈt͡ʃʼeːmːɐʔúː/,yes,low,being hesitant,,,
unit-32-verbs-body,breathe,verb,hafuura baafachuu,afuura baasuu,/ˈhɐfuːrɐ bɑːfɐt͡ʃúː/,no,high,breathe,,,
unit-32-verbs-body,bite,verb,ciniinuu,cininnachuu | hamachuu | hiddisiisuu | maqaa dhawuu,/ˈt͡ʃʼɪniːnúː/,yes,medium,to bite,,,
unit-32-verbs-body,chew,verb,alaanfachuu,alanfachuu | qamahuu | gogordamuu | alanfachiisuu,/ɐlɑːnfɐt͡ʃúː/,yes,medium,chew,,,
unit-32-verbs-body,spit,verb,tufuu,akkifata | aakkii | aakkifachuu | bulgaafachuu,,no,medium,to spit,,,
unit-32-verbs-body,bathe,verb,qaqqaammachuu,,/ˈkʼɐkʼːɑːmːɐt͡ʃúː/,no,low,warm oneself by fire sun- bathe,,,
unit-32-verbs-body,rest,verb,aaragalfachuu,bayyanachuu | boqonnaa | qabbaneeffannaa | hobbaafannaa,/ɑːrɐɡɐlfɐt͡ʃúː/,yes,medium,to rest,,,
unit-32-verbs-body,die,verb,du'uu,cichuu | biyyee nyaachuu | biliqjechuu | gamuu,/ˈdʊʔúː/,yes,medium,to die,,,
unit-32-verbs-body,grow,verb,biqiluu,marguu | dagaagsisuu | dargaggoomuu | dagaaguu,/ˈbɪkʼɪlúː/,yes,medium,"grow, geminate/sprout",,,
unit-32-verbs-body,heal,verb,dhinuu,,/ˈᶑɪnúː/,yes,low,recover heal,,,
unit-32-verbs-body,yawn,verb,hamuummachuu,hamuummaa | hamuummachisuu,/ˈhɐmuːmːɐt͡ʃúː/,no,high,to yawn (self),,,
unit-32-verbs-body,blink,verb,qisuu,biliqisuu | libsachuu | libsuu | billiqa,/ˈkʼɪsúː/,no,medium,to blink,,,
unit-32-verbs-body,shiver,verb,hollachuu,kerkersuu | ollachuu | roqomuu | hollachiisuu,/ˈhɔlːɐt͡ʃúː/,no,medium,to shiver,,,
unit-32-verbs-body,sweat,verb,dafquu,dafqa | dafqisiisuu,/ˈdɐfkʼúː/,yes,high,to sweat,,,
unit-32-verbs-body,tremble,verb,rom'uu,suuka'uu,/ˈrɔmʔúː/,no,low,to shiver or tremble,,,
unit-32-verbs-body,kneel,verb,jilbeenfachisuu,jilbeeffachiisuu,/ˈd͡ʒɪlbeːnfɐt͡ʃɪsúː/,no,low,cause to kneel down,,,
unit-32-verbs-body,bend,verb,dabsuu,gonboobuu | dhommoysuu | duufuu | hookkessuu,/ˈdɐbsúː/,yes,medium,bend,,,
unit-32-verbs-body,stretch,verb,dhifachuu,dhisuu | diriirfachiisuu | diriirfachuu | diriirsuu,/ˈᶑɪfɐt͡ʃúː/,yes,low,stretch pleat or skin of animals,,,
unit-32-verbs-body,swell,verb,orbobbeechuu,xiillawuu | dhiitessuu | digaluu | furfuuruu,/ɔrbɔbːeːt͡ʃúː/,no,medium,to swell,,,
unit-32-verbs-body,bleed,verb,dhiiguu,dhiigsuu | funuunsuu | funuunuu | funuuna,/ˈᶑiːɡúː/,yes,high,to bleed,,,
unit-32-verbs-body,faint,verb,gaggabuu,gageabdoo | gaggaba | gaggabsuu | yeela'uu,/ˈɡɐɡːɐbúː/,no,medium,"tingle, faint",,,
unit-33-verbs-daily,help,verb,deeggersiisuu,deeggeruu | faduu | hirbuu | hirphuu,/ˈdeːɡːɛrsiːsúː/,yes,medium,cause to support/help,,,
unit-33-verbs-daily,buy,verb,bituu,bitachuu | bichiisuu | daara bawuu | gati baasuu,/ˈbɪtúː/,yes,high,to buy,,,
unit-33-verbs-daily,sell,verb,gurgurachuu,gurguruu | makarachuu | nadiyyuu | qexuu,/ˈɡʊrɡʊrɐt͡ʃúː/,no,medium,sell,,,
unit-33-verbs-daily,pay,verb,kaffaluu,gabbaruu | kaffaltii | kafalachuu | kaffalsiisuu,,no,medium,to pay,,,
unit-33-verbs-daily,borrow,verb,ergifachuu,liqeeffachiisuu,/ɛrɡɪfɐt͡ʃúː/,yes,high,to borrow (for oneself),,,
unit-33-verbs-daily,lend,verb,ergisuu,ergisiisuu,/ɛrɡɪsúː/,yes,high,to lend (not money),,,
unit-33-verbs-daily,keep,verb,hambisuu,danquu | icciteessuu | adabachuu | dibaa,,no,high,"to save, keep",,,
unit-33-verbs-daily,find,verb,argachuu,ijibbachuu | dhabuu,/ɐrɡɐt͡ʃúː/,yes,high,to find,,,
unit-33-verbs-daily,lose,verb,gatuu,mo amuu | gawwaa'uu | lajooja'uu | teemma'uu,/ˈɡɐtúː/,no,medium,"throw away, lose",,,
unit-33-verbs-daily,search,verb,findiguu,qocachuu | sakatta'a | soqa | barbaachifachuu,/ˈfɪndɪɡúː/,yes,medium,"to search, to cultivate",,,
unit-33-verbs-daily,choose,verb,filuu,filachuu,/ˈfɪlúː/,yes,medium,to choose,,,
unit-33-verbs-daily,share,verb,addaanfudhachuu,hiruu | qooddamuu | qooduu | qooda,/ɐdːɑːnfʊᶑɐt͡ʃúː/,yes,medium,"share, take one share",,,
unit-33-verbs-daily,divide,verb,maddarruu,hiruu | qooduu | walqooduu | hirmaannaa,/ˈmɐdːɐrːúː/,no,medium,divide,,,
unit-33-verbs-daily,add,verb,dabaluu,ida'uu | itti dabaluu | dabalchiisuu | dabalachuu,/ˈdɐbɐlúː/,yes,high,to include,,,
unit-33-verbs-daily,begin,verb,eegaluu,calqabuu | jalqabuu | damma'uu | gadhafuu,/eːɡɐlúː/,yes,medium,"to start, begin",,,
