unit,english,pos,proposed_oromo,alternates,ipa,has_audio,confidence,gloss_seen,reviewed,verdict_ok_or_fix,notes
unit-09-clothes,coat,noun,kootii,baaxiyyaa | ducee | duuchee | kaabbortaa,/ˈkoːtíː/,no,high,coat,,,
unit-09-clothes,blanket,noun,banjaa,awusaa | baanaa | jifaara,/ˈbɐnd͡ʒɑ́ː/,yes,medium,blanket,,,
unit-09-clothes,cloth,noun,fittaala,uwwisa | wuccuu | ruufa | baladii,/ˈfɪtːɑːlɐ/,yes,medium,cloth (cultural),,,
unit-09-clothes,cotton,noun,jirbii,dirmoo | damacaa | dabalaa | boffee,/ˈd͡ʒɪrbíː/,no,high,cotton,,,
unit-09-clothes,wool,noun,suufii,,/ˈsuːfíː/,no,high,sunflower plant or seed,,,
unit-09-clothes,button,noun,biinkoo,kolbee | qawwisaa | qabdoo | kolbaa,/ˈbiːnkóː/,yes,medium,button,,,
unit-09-clothes,pocket,noun,kiisi,kiisii | baakkoo,,no,medium,pocket,,,
unit-09-clothes,ring,noun,hogee,qillica | quboo | qubeelaa | amartii,/ˈhɔɡéː/,no,medium,ring,,,
unit-09-clothes,necklace,noun,amartii,hamarti mormaa | masqalii | caaccuu,/ɐmɐrtíː/,yes,high,ring/necklace,,,
unit-09-clothes,bracelet,noun,aalboo,saldaaqa | laakkaa | maaldaa | gumee,/ɑːlbóː/,yes,medium,bracelet,,,
unit-09-clothes,earring,noun,gutichaa,lootii | dhugoo,/ˈɡʊtɪt͡ʃɑ́ː/,no,medium,earring,,,
unit-09-clothes,needle,noun,lilmoo,lilimmoo | mooxi | waranxoo | waantoo,/ˈlɪlmóː/,no,medium,needle,,,
unit-09-clothes,thread,noun,fowaa,dirmoo | boffee | kirrii | luqqisaa,/ˈfɔwɑ́ː/,yes,high,thread,,,
unit-09-clothes,scarf,noun,darbata,uffarmaa,/ˈdɐrbɐtɐ/,yes,medium,throwing,,,
unit-09-clothes,towel,noun,fooxaa,,/ˈfoːtʼɑ́ː/,yes,high,towel,,,
unit-09-clothes,bead,noun,helellaa,saddeeqa | haffe | jamaree,/ˈhɛlɛlːɑ́ː/,no,medium,"white glass, bead",,,
unit-10-house,house,noun,mana,agibaar | agibaarittii | aseennaa | buyyitii,,no,high,house,,,
unit-10-house,door,noun,balbala,cufaa | cufanna | maqaanii | michichilaa,/ˈbɐlbɐlɐ/,yes,medium,"door, gate",,,
unit-10-house,window,noun,foddaa,maqaanii,/ˈfɔdːɑ́ː/,yes,high,window,,,
unit-10-house,roof,noun,awayaata,ajjeerraa | baabbuu | dimdimii | kabaa,/ɐwɐjɑːtɐ/,yes,high,roof,,,
unit-10-house,wall,noun,gidaara,girgiddaa | duppoo | girgijii | gorroo,/ˈɡɪdɑːrɐ/,no,medium,wall,,,
unit-10-house,floor,noun,lafama,seexoo | afata | hogdii | oodii,/ˈlɐfɐmɐ/,no,medium,floor,,,
unit-10-house,room,noun,xallisa,kuuta | adiyyee | dilboo | cichaa,/ˈtʼɐlːɪsɐ/,no,medium,"the situation of being in wander, room",,,
unit-10-house,bed,noun,siree,golaciisaa | inshiree | itillee | jal-galee,,no,high,bed,,,
unit-10-house,chair,noun,barcuma,irrateessoo | erkoo | dura bu'aa | haadha koraa,/ˈbɐrt͡ʃʼʊmɐ/,yes,medium,chair/seat/stool,,,
unit-10-house,table,noun,minjaala,baafannoo | dhi'aan | gabataa | leemaatii,,no,high,table,,,
unit-10-house,lamp,noun,faanosii,faanusa | ibsaa | kinnaaya | laambaa,/ˈfɑːnɔsíː/,yes,medium,lamp,,,
unit-10-house,key,noun,bantuu,furtuu | furaa | gurra buusa | furtuu afuurfannoo,/ˈbɐntúː/,yes,medium,key,,,
unit-10-house,fence,noun,dallaa,dhayii | mikkiila | araaressuu | dalleessuu,/ˈdɐlːɑ́ː/,yes,medium,fence,,,
unit-10-house,gate,noun,balbala,cufaa | cufanna | hulaa | bitimaa,/ˈbɐlbɐlɐ/,yes,medium,"door, gate",,,
unit-10-house,yard,noun,abaada,hiikee | marjeeji | hogolee | mana duuba,/ɐbɑːdɐ/,yes,high,"compound, yard",,,
unit-10-house,kitchen,noun,alawaadaa,alwaadaa | kushinaa | mana duuba | cichaa,/ɐlɐwɑːdɑ́ː/,yes,medium,kitchen,,,
unit-10-house,garden,noun,oboruu,manduubee | cilaaddama | jalaharaa | jalasoquu,/ɔbɔrúː/,no,medium,garden,,,
unit-10-house,stairs,noun,ejjeta,yaabbannoo,/ɛd͡ʒːɛtɐ/,yes,low,stairs or steps,,,
unit-10-house,shelf,noun,dulaaba,aansada | zalangaa | girgijii,/ˈdʊlɑːbɐ/,yes,medium,shelf,,,
unit-10-house,box,noun,aboona,saanduqa | baakkoo | habootuu | baalkosaa,/ɐboːnɐ/,yes,medium,box,,,
unit-10-house,basket,noun,ajanbilii,gibbona | gonofee | qembee | xooqee,/ɐd͡ʒɐnbɪlíː/,yes,medium,basket,,,
unit-10-house,bag,noun,boorsaa,aloolloo | qalqalloo | qaraxixii | biiroo,/ˈboːrsɑ́ː/,yes,high,"bag, sack",,,
unit-10-house,broom,noun,axoolaa,hartuu | harataa | acarabaa | hacarabaa,/ɐtʼoːlɑ́ː/,yes,medium,broom,,,
unit-10-house,mat,noun,keeshaa,jibbaa | kachoo | raroo | handaqii,/ˈkeːʃɑ́ː/,no,high,"mat, sack",,,
unit-10-house,curtain,noun,daatii,girdoo | machabaaloo | golga | dayeessa,/ˈdɑːtíː/,yes,medium,curtain,,,
unit-11-kitchen,pot,noun,giicuu,hokkotee | okkotee | washoo | go'oo,/ˈɡiːt͡ʃʼúː/,no,medium,pot,,,
unit-11-kitchen,pan,noun,caabitaa,mosollee | xiliitee | maxabashaa | distii sibiilaa,/ˈt͡ʃʼɑːbɪtɑ́ː/,yes,low,local bread made on clay pan,,,
unit-11-kitchen,knife,noun,ablee,billaa | haaduu | qalaa | cuubee,/ɐbléː/,yes,medium,knife,,,
unit-11-kitchen,fork,noun,filoo,qoorbii,/ˈfɪlóː/,yes,high,"fork, strip",,,
unit-11-kitchen,bowl,noun,gabatee,killoo | qorii | golbachuu,/ˈɡɐbɐtéː/,no,low,large wooden dish or bowl,,,
unit-11-kitchen,bottle,noun,dulloo,qaruuraa | xaarmusii | buttullee | koddaa,/ˈdʊlːóː/,yes,medium,bottle,,,
unit-11-kitchen,jug,noun,ninniqa,ninniga,/ˈnɪnːɪkʼɐ/,no,medium,jug,,,
unit-11-kitchen,kettle,noun,manqorqoraa,masloolee | maarashoo | makrajii,/ˈmɐnkʼɔrkʼɔrɑ́ː/,no,medium,kettle,,,
unit-11-kitchen,lid,noun,ankalaba,gombiftuu | daboolaa | gunjaa | qadaada,/ɐnkɐlɐbɐ/,yes,medium,see 'anqalbaa',,,
unit-11-kitchen,cover,noun,boonkisii,daboolaa | dayeessa | gunjaa | qadaada,/ˈboːnkɪsíː/,yes,medium,cover,,,
unit-11-kitchen,firewood,noun,qoraan,xiifoo | libaallibbee,,no,high,firewood,,,
unit-11-kitchen,oven,noun,furnoo,romaca | geemmoo,/ˈfʊrnóː/,yes,medium,oven,,,
unit-11-kitchen,flour,noun,baarree,qaatii | toloola | unkuroo | wandaroo,/ˈbɑːrːéː/,yes,low,large gourd used to contain dough grass made container of flour.,,,
unit-11-kitchen,oil,noun,zayitii,quyyisa | fagulloo | nuugii | baqsiisuu,/ˈzɐjɪtíː/,yes,medium,"edible oil, oil",,,
unit-11-kitchen,cheese,noun,baaduu,qimixuu | ittoo loonii | cororsaa | irra buusa,/ˈbɑːdúː/,yes,medium,cheese,,,
unit-11-kitchen,spice,noun,hawaaja,mi'eessituu | urgeessituu | urgoo | quyyifa,/ˈhɐwɑːd͡ʒɐ/,no,medium,spice,,,
unit-11-kitchen,pepper,noun,barbaree,kolofoo | mimmixoo | lojoo | qaaraa,/ˈbɐrbɐréː/,yes,low,hot pepper,,,
unit-11-kitchen,soup,noun,layyoo,shorbaa | hurgufoo | koosara | mooquu,/ˈlɐjːóː/,no,medium,soup,,,
unit-12-school,school,noun,mana barumsaa,darasaa,,no,high,school,,,
unit-12-school,teacher,noun,qaraasisaa,barsiiftuu | barsiisaa,/ˈkʼɐrɑːsɪsɑ́ː/,no,medium,teacher,,,
unit-12-school,student,noun,darasaa,,/ˈdɐrɐsɑ́ː/,yes,low,student of Quranic school,,,
unit-12-school,book,noun,kitaaba,dabtara | haragoo | qur'aana | dabalii,/ˈkɪtɑːbɐ/,no,high,book,,,
unit-12-school,page,noun,fuula saphaphuu,,/ˈfuːlɐ sɐpʼɐpʼúː/,yes,low,web page,,,
unit-12-school,pen,noun,kobbee,barreessaa | bitimaa | mooraa | shaxee,,no,medium,pen,,,
unit-12-school,pencil,noun,qubeessaa,barreessaa | kobbii,,no,medium,pencil,,,
unit-12-school,paper,noun,waraqaa,arrigoo | bariisaa | sooftii | gamshaa,,no,high,paper,,,
unit-12-school,letter,noun,xalayaa,a | A,/ˈtʼɐlɐjɑ́ː/,no,high,letter,,,
unit-12-school,word,noun,jecha,aabbo | dabarsoo | otola | qartii,,no,high,word,,,
unit-12-school,question,noun,gaaffii,iyyaafannaa | mallattoo gaffi,,no,medium,question,,,
unit-12-school,answer,noun,deebinsa,deebii | deebisa,/ˈdeːbɪnsɐ/,yes,medium,answer,,,
unit-12-school,lesson,noun,barumsa,laalessuu,/ˈbɐrʊmsɐ/,yes,high,lesson,,,
unit-12-school,story,noun,darbii,durdurii | fooqii | asooga,/ˈdɐrbíː/,yes,medium,story,,,
unit-12-school,song,noun,absaala,faarfannaa | sirba | weedduu | dannaboo,/ɐbsɑːlɐ/,yes,medium,song,,,
unit-12-school,language,noun,afaan,afkeeka | afmadda | geeddarafa | afaan garlamee,/ɐfɑːn/,yes,high,mouth,,,
unit-12-school,chalk,noun,boronqii,,/ˈbɔrɔnkʼíː/,yes,high,chalk,,,
unit-12-school,class,noun,daree,olaantiyyaa | saabbaa | fugaa | gita bittuu,/ˈdɐréː/,yes,low,a kind of low land tree,,,
unit-12-school,library,noun,mana kitaaba,,/ˈmɐnɐ kɪtɑːbɐ/,no,high,library,,,
unit-12-school,pupil,noun,gumaa ijaa,agartuu | qaroo,/ˈɡʊmɑː ɪd͡ʒɑ́ː/,no,high,pupil,,,
unit-12-school,knowledge,noun,beekumsa,barannoo | beekkachuu | gonfachuu,/ˈbeːkʊmsɐ/,yes,medium,knowledge,,,
unit-12-school,writing,noun,barreeffama,hololeessuu,/ˈbɐrːeːfːɐmɐ/,yes,high,writing; written text; piece of writing,,,
unit-12-school,reading,noun,dubbisa,,/ˈdʊbːɪsɐ/,yes,low,talk to somebody,,,
unit-12-school,game,noun,tapha,baqqoo | gabbaa | gombisa | gugsii,/ˈtɐpʼɐ/,no,high,"game, jock,",,,
unit-12-school,rule,noun,bittaa,dambii | sassararuu | mohuu | mootomuu,/ˈbɪtːɑ́ː/,yes,medium,purchase,,,
unit-13-time,time,noun,wayita,yeroo | mosina | ittaansuu | ammii,/ˈwɐjɪtɐ/,no,medium,time,,,
unit-13-time,day,noun,bultii,gaafa | guyyaa | awandaroo | boromtii,/ˈbʊltíː/,yes,high,standard of living,,,
unit-13-time,night,noun,halkan,halkan har'aa | algadda | dibaa | gebexii,,no,high,night,,,
unit-13-time,morning,noun,barraaqa,orraa | ganama | abboroo | bakkalcha,/ˈbɐrːɑːkʼɐ/,yes,medium,morning,,,
unit-13-time,evening,noun,dhi'a,dhiya | galgala | aboorada | hacamooyyaa,/ˈᶑɪʔɐ/,yes,medium,evening,,,
unit-13-time,afternoon,noun,waaree booda,,/ˈwɑːreː boːdɐ/,no,high,afternoon,,,
unit-13-time,week,noun,torban,torbee | torbandarbe | torbandhufu | harka dhawaa,,no,medium,week,,,
unit-13-time,month,noun,baatii,aboorada | aldarba | gardaaduma | innika,/ˈbɑːtíː/,yes,high,month,,,
unit-13-time,year,noun,waggaa,jijjiirraa baraa | haddaar | kurmaana | bara duraa,,no,high,year,,,
unit-13-time,today,noun,guyyaa har'aa,,/ˈɡʊjːɑː hɐrʔɑ́ː/,no,high,today,,,
unit-13-time,tomorrow,noun,borumtaa,,/ˈbɔrʊmtɑ́ː/,yes,low,"next day, after tomorrow",,,
unit-13-time,hour,noun,saatii,,,no,high,hour,,,
unit-13-time,minute,noun,buquqaa,,/ˈbʊkʼʊkʼɑ́ː/,yes,low,"garbage, refuse",,,
unit-13-time,season,noun,tibba,waqtii | mosina | darabii | birroolee,/ˈtɪbːɐ/,no,medium,season,,,
unit-13-time,summer,noun,ganna,bonee | gordii | hobonbola,,no,high,summer,,,
unit-13-time,winter,noun,bona,bonaawuu | ganna bawuu,/ˈbɔnɐ/,yes,high,winter,,,
unit-13-time,spring,noun,arfaasaa,burqaa | furga'aa | calcalii | birroolee,/ɐrfɑːsɑ́ː/,yes,medium,"spring, springtime",,,
unit-13-time,autumn,noun,birraa,arfaasee,/ˈbɪrːɑ́ː/,yes,high,"autumn, fall",,,
unit-13-time,rain,noun,bokkaa,rooba | roobuu | baaldoo | baaxiyyaa,/ˈbɔkːɑ́ː/,yes,high,rain,,,
unit-13-time,sun,noun,biiftuu,biifuu | aduu | haduu | adulee,/ˈbiːftúː/,yes,medium,sun,,,
unit-13-time,moon,noun,addeessa,ji'a | zoodiyaak | elellee | fasasee,/ɐdːeːsːɐ/,yes,medium,moon,,,
unit-13-time,star,noun,hurjii,urgi | urjii | bakkalcha | qorsa,/ˈhʊrd͡ʒíː/,no,medium,star,,,
unit-13-time,sky,noun,samii,waaqa | olfagoo | gimmisuu,,no,medium,sky,,,
unit-13-time,dawn,noun,obboroo,boruu | bariifachuu | bariitu | bari'uu,,no,medium,dawn,,,
unit-13-time,dusk,noun,dimimmisa,,/ˈdɪmɪmːɪsɐ/,yes,high,dusk/twilight,,,
unit-14-weather,wind,noun,bubbee,daawwaramuu | bubbisa | bubbisiisuu | buxii,/ˈbʊbːéː/,yes,medium,"hurricane, storm, wind",,,
unit-14-weather,cloud,noun,duumessa,baaldoo | duumessaa'uu,/ˈduːmɛsːɐ/,yes,high,cloud,,,
unit-14-weather,storm,noun,suulaa,bubbee | hobonboleessa | rooba hangaasuu,,no,medium,storm,,,
unit-14-weather,thunder,noun,bakakkaa,billiqqee | qaqawwii | mandichuu | mandihuu,/ˈbɐkɐkːɑ́ː/,yes,medium,thunder,,,
unit-14-weather,lightning,noun,balaqqeessa,angaasuu | billiqqee,/ˈbɐlɐkʼːeːsːɐ/,yes,medium,lightning,,,
unit-14-weather,heat,noun,o'a,ho'a | karkarsuu | o'isuu | xanxara,,no,medium,heat,,,
unit-14-weather,ice,noun,cabbii,jalaatii,/ˈt͡ʃʼɐbːíː/,yes,high,ice,,,
unit-14-weather,fog,noun,qayyoota,hurrii,/ˈkʼɐjːoːtɐ/,no,medium,fog,,,
unit-14-weather,dew,noun,fixeensa,,/ˈfɪtʼeːnsɐ/,yes,high,dew,,,
unit-14-weather,rainbow,noun,sabbata waaqayyoo,,/ˈsɐbːɐtɐ wɑːkʼɐjːóː/,no,high,rainbow,,,
unit-14-weather,shade,noun,caayaa,qabbana | ciibsaa,/ˈt͡ʃʼɑːjɑ́ː/,yes,medium,"shade, shadow",,,
unit-14-weather,drought,noun,hongee,ongee,/ˈhɔnɡéː/,no,low,drought or dry,,,
unit-14-weather,flood,noun,laabaa,galoo | lolaa | loosaa | towuu,/ˈlɑːbɑ́ː/,no,medium,flood,,,
unit-14-weather,mud,noun,dhoqqee,laaqii | dhidhimuu | dhooba | duppoo,/ˈᶑɔkʼːéː/,yes,medium,mud,,,
unit-14-weather,dust,noun,awwaara,buukanii | dhukkee | awaara | bunnisuu,/ɐwːɑːrɐ/,no,medium,dust,,,
unit-14-weather,smoke,noun,haara,aarsuu | xuuxuu | aaruu | aarfamuu,,no,medium,smoke (of fire),,,
unit-14-weather,air,noun,qilleensa,dhalatto | faalamaqilleensaa | xurree | haatuu balali'aa,,no,high,air,,,
unit-14-weather,darkness,noun,dukkana,,/ˈdʊkːɐnɐ/,yes,high,darkness,,,
unit-14-weather,frost,noun,boojjii,muqqur | muqura | waagii,/ˈboːd͡ʒːíː/,yes,medium,salty soil usually eaten by cattle,,,
unit-14-weather,weather,noun,amaleensa,caamessa | bulluqa | qorraa | maallimuu,/ɐmɐleːnsɐ/,yes,low,weather condition,,,
unit-15-nature,land,noun,dachee,lafa | bajjii | beedholamaa | bonayyoo,/ˈdɐt͡ʃéː/,yes,medium,"earth, land, ground",,,
unit-15-nature,mountain,noun,tulluu,kaakkaa | roggee | hongoolo | kaaba hallu,/tʊlːuː/,no,high,mountain,,,
unit-15-nature,hill,noun,daabbaa,gaara | garoo | tabba | koobii,/ˈdɑːbːɑ́ː/,yes,medium,hill,,,
unit-15-nature,valley,noun,golba,sulula | gololee | suluula | daadduu,/ˈɡɔlbɐ/,no,medium,valley,,,
unit-15-nature,river,noun,laga,burrisa | daarii | galaana | jogii,,no,high,river,,,
unit-15-nature,stream,noun,dolool'oo,madduu | xururuu,/ˈdɔloːlʔóː/,yes,low,brook/smll stream,,,
unit-15-nature,lake,noun,hara,haroo | garba | garba lixxaa | haroo Walaabuu,/hɐrɐ/,no,medium,lake,,,
unit-15-nature,sea,noun,garba,aboyyii | afooga | galaana | olguura,,no,high,"ocean, sea, lake",,,
unit-15-nature,well,noun,gaarumsa,seega | beedholamaa | birii | callaa,/ˈɡɑːrʊmsɐ/,no,medium,"being good, well",,,
unit-15-nature,stone,noun,dhagaa,dhakaa | baraasa | bardhagitee | biilaluu,/ˈᶑɐɡɑ́ː/,yes,medium,stone,,,
unit-15-nature,rock,noun,dhakaacha,saaphaphuu | kattaa baalcii | kattaa burkaanaa | soogidda amoolee,/ˈᶑɐkɑːt͡ʃɐ/,yes,high,tortoiseshell,,,
unit-15-nature,sand,noun,cir'achaa,cirracha | maansaa | mansaa | lomoxuu,/ˈt͡ʃʼɪrʔɐt͡ʃɑ́ː/,yes,medium,sand,,,
unit-15-nature,soil,noun,biyyoo,boolee | callabiyyoo | eegumsabiyyee | boojjii,/ˈbɪjːóː/,yes,high,soil,,,
unit-15-nature,forest,noun,raasaa,bosona | buttoo | riibaa | haxxee,/ˈrɑːsɑ́ː/,no,medium,open place,,,
unit-15-nature,field,noun,dirree,abaxallaloo | aloola | babbaqa | ashuffee,/ˈdɪrːéː/,yes,medium,field,,,
unit-15-nature,farm,noun,qotiisa,ooyru | qonna | qotuu | beedholamaa,/ˈkʼɔtiːsɐ/,no,medium,farm,,,
unit-15-nature,road,noun,karaa,moocii | maqa | looshaa | hadiida baaburaa,,no,medium,road,,,
unit-15-nature,path,noun,xurree,moocii | hoticha | daandii | fulee,/ˈtʼʊrːéː/,no,medium,sound of passing air,,,
unit-15-nature,bridge,noun,dilbuu,riqicha | ceesiftuu | ceesisuu,/ˈdɪlbúː/,yes,medium,bridge,,,
unit-15-nature,cave,noun,boongoo,olqa | holqa | qaalaa | bowwaa,/ˈboːnɡóː/,yes,medium,cave,,,
unit-15-nature,island,noun,baqqanaa,baqqaana | cittuu | oddoola | odoola,/ˈbɐkʼːɐnɑ́ː/,yes,medium,island,,,
unit-15-nature,shore,noun,deegga'uu,,/ˈdeːɡːɐʔúː/,yes,low,prop something up usually stone mill shore up or support,,,
unit-15-nature,desert,noun,adaala,balballaa | langaanoo | alloo | corree,/ɐdɑːlɐ/,yes,medium,desert,,,
unit-15-nature,grass,noun,marga,kaloo | aduffaa | afalaamaa | afannee,,no,medium,grass,,,
unit-15-nature,hole,noun,boroqaa,qiliilee | qawoo | qaawwa | boolla'uu,/ˈbɔrɔkʼɑ́ː/,yes,high,hole,,,
unit-16-plants,tree,noun,muka,aadee | abbabbeessa | abbayyoo | abdaarii,/ˈmʊ́kɐ/,no,high,tree,,,
unit-16-plants,leaf,noun,baala,obeensa | gurra | aduffaa | ashanquxaa,/ˈbɑːlɐ/,yes,medium,leaf,,,
unit-16-plants,branch,noun,baarkoo,birkii | handaaraa | corgoggee | damee,/ˈbɑːrkóː/,yes,medium,branch,,,
unit-16-plants,root,noun,hidda,hundee | ammichoo | ansoosillaa | burii,/ˈhɪdːɐ/,no,medium,root,,,
unit-16-plants,flower,noun,abaaboo,hadaa | baallamii | daraaraa | adaa,/ɐbɑːbóː/,yes,high,flower,,,
unit-16-plants,seed,noun,sanyii,ijoo | facaafataa | saliixii | safii,,no,medium,seed,,,
unit-16-plants,bush,noun,gussii,huuxii | saaxoo | attaa | gussoo,/ˈɡʊsːíː/,no,medium,bush,,,
unit-16-plants,thorn,noun,qoraattii,xaroo | xiixaa | arraba dubartii | arraba qoraattii,/ˈkʼɔrɑːtːíː/,no,medium,thorn,,,
unit-16-plants,bark,noun,dutuu,qaana'a | solloqqee | bukumsa | dhoqonuu,/ˈdʊtúː/,yes,medium,bark,,,
unit-16-plants,wood,noun,ciraaroo,dhaanquu | dongora | falaxaa | foroorsaa,/ˈt͡ʃʼɪrɑːróː/,yes,low,brush wood or dry twinges used as fire wood,,,
unit-16-plants,trunk,noun,humbaawoo,huumbii | gudeelcha | kunbii,/ˈhʊmbɑːwóː/,no,low,trunk of elephant,,,
unit-16-plants,plant,noun,hadaa,aadigaa | aanannoo | abariree | acarabaa,/ˈhɐdɑ́ː/,yes,low,daisy plant or its flower,,,
unit-16-plants,crop,noun,bonee,gordii | hoboloo | qaarmii | guboo,/ˈbɔnéː/,yes,low,summer crop or vegetable produced by irrigation,,,
unit-16-plants,weed,noun,aramaa,haramaa | korkodaa | huura | aramuu,/ɐrɐmɑ́ː/,yes,medium,weed,,,
unit-16-plants,stem,noun,somaa,gubaalessa | homborokkee | futtiqii | futtiquu,/ˈsɔmɑ́ː/,no,high,"stalk, stem",,,
unit-16-plants,shoot,noun,xaaxessuu,biiluu | huuxoo | muuroo | quuxaa,/ˈtʼɑːtʼɛsːúː/,no,medium,shoot,,,
unit-16-plants,vine,noun,haraga,hidda | baggee | hancootee | hoomichoo,/ˈhɐrɐɡɐ/,no,medium,vine,,,
unit-16-plants,bamboo,noun,leemmana,sooyyama | faaggaa | kachoo | saxaraa,,no,medium,bamboo,,,
unit-16-plants,palm,noun,harruu,shanacha | ansoosillaa | daatuu | ducee,,no,medium,palm (of the hand),,,
unit-16-plants,cactus,noun,amoshaqaa,hadaamaa | adaamii | ciiree | ashooka,/ɐmɔʃɐkʼɑ́ː/,yes,medium,cactus,,,
unit-16-plants,moss,noun,saphaphuu,,/ˈsɐpʼɐpʼúː/,no,high,"algae or greenish water plant, moss",,,
unit-16-plants,pollen,noun,habaree,,/ˈhɐbɐréː/,no,high,pollen,,,
unit-17-fruit,lemon,noun,dhugoo,xuuxxoo | loomii | masaraftaa,/ˈᶑʊɡóː/,yes,medium,lemon,,,
unit-17-fruit,mango,noun,maangoo,,,no,high,mango,,,
unit-17-fruit,apple,noun,poomii,ilippa | ooddoo | qomaaxee,/ˈpoːmíː/,yes,medium,apple,,,
unit-17-fruit,papaya,noun,paappaayaa,,/ˈpɑːpːɑːjɑ́ː/,yes,high,papaya,,,
unit-17-fruit,pineapple,noun,anaanaasii,,/ɐnɑːnɑːsíː/,yes,high,pineapple,,,
unit-17-fruit,tomato,noun,ajaagaarii,timaatimii | timaatima,/ɐd͡ʒɑːɡɑːríː/,yes,medium,tomato,,,
unit-17-fruit,garlic,noun,qurfoo,qullubbii,/ˈkʼʊrfóː/,no,medium,garlic,,,
unit-17-fruit,cabbage,noun,kaaboolii,yumoo | shaanaa | raatuu | raafuu,/ˈkɑːboːlíː/,no,medium,cabbage,,,
unit-17-fruit,carrot,noun,kaarotii,kaarooti,/ˈkɑːrɔtíː/,no,medium,carrot,,,
unit-17-fruit,pumpkin,noun,dabaaqula,curaa | kululuu | quuxaa,/ˈdɐbɑːkʼʊlɐ/,yes,high,pumpkin,,,
unit-17-fruit,bean,noun,baaqelaa,dafee | hardooma | hephoo | kotoree,/ˈbɑːkʼɛlɑ́ː/,yes,medium,bean,,,
unit-17-fruit,pea,noun,atara,aatoo | haatoo | kajii | ququmsuu,/ɐtɐrɐ/,yes,medium,pea,,,
unit-17-fruit,corn,noun,boqqolloo,deeddee | kijjoo | moshee | oromee,/ˈbɔkʼːɔlːóː/,yes,medium,"corn, maize",,,
unit-17-fruit,wheat,noun,qamadii,dargaa dargaayyee | wandaroo | qaxxee | unkutoo,/ˈkʼɐmɐdíː/,no,high,wheat,,,
unit-17-fruit,sorghum,noun,bulchee,coomee | duphoo | facee | ficaa,/ˈbʊlt͡ʃéː/,yes,low,a kind of sorghum,,,
unit-17-fruit,rice,noun,ruuzii,,,no,high,rice,,,
unit-17-fruit,spinach,noun,qoosxaa,,,no,high,spinach,,,
unit-17-fruit,melon,noun,ugoo,buqqee | habaha,/ʊɡóː/,no,medium,melon,,,
unit-18-cooking,meal,noun,dhi'aan,dhiyeessuu | maaddii | dhiyeeffachuu,/ˈᶑɪʔɑːn/,yes,low,meal table,,,
unit-18-cooking,lunch,noun,dhiyaana,laaqana,/ˈᶑɪjɑːnɐ/,yes,medium,lunch,,,
unit-18-cooking,supper,noun,irbaata,oolchaa | maganfachuu,,no,high,supper,,,
unit-18-cooking,dinner,noun,subaaxa,bulaa | waamuu,/ˈsʊbɑːtʼɐ/,no,high,dinner,,,
unit-18-cooking,stew,noun,waxii,maraqaa | waxuu | duphoo | kollaa,,no,medium,stew,,,
unit-18-cooking,sauce,noun,maashaa,sinaabii | mosollee | cuubata | distii sibiilaa,/ˈmɑːʃɑ́ː/,no,medium,"sauce (of bean, pean)",,,
unit-18-cooking,dough,noun,bukoo,daabbooqoloo | daqqii | baarree | ganaana,/ˈbʊkóː/,yes,high,"dough, batter",,,
unit-18-cooking,juice,noun,cuunfaa,cimmiga | cumaa | cuunfachuu | cuunfuu,/ˈt͡ʃʼuːnfɑ́ː/,yes,medium,juice,,,
unit-18-cooking,beer,noun,biiraa,abshiloo | buqqurii | buttullee | calalii,/ˈbiːrɑ́ː/,yes,high,beer,,,
unit-18-cooking,taste,noun,dhamdhama,qacii | dhandhama | dhandhamchuu | tuttufachuu,/ˈᶑɐmᶑɐmɐ/,yes,medium,taste,,,
unit-18-cooking,cream,noun,qurruu,dibata | quyyifata | saaphaphuu | jalaatii,/ˈkʼʊrːúː/,no,medium,cream,,,
unit-18-cooking,fat,noun,cooma,dummunyii | ridama | tuntunoo | bokoree,/ˈt͡ʃʼoːmɐ/,yes,medium,fat (bodily tissue),,,
unit-18-cooking,broth,noun,koosara,maraqaa,/ˈkoːsɐrɐ/,no,medium,"soup, broth",,,
unit-18-cooking,mash,noun,lanqaxuu,lanqaxsiisuu,/ˈlɐnkʼɐtʼúː/,no,high,"mash, grind wet grain",,,
unit-18-cooking,slice,noun,kakamma'amuu,muraa | baqqana | kartafuu | kutachuu,/ˈkɐkɐmːɐʔɐmúː/,no,medium,slice,,,
unit-18-cooking,loaf,noun,fooggaluu,ishkiruu | cubbuxoo | cumboola | cafaqaa,/ˈfoːɡːɐlúː/,yes,high,loaf,,,
unit-18-cooking,grain,noun,midhaan,abaqii | akaawwii | ashaaroo | awwaaroo,,no,high,grain,,,
unit-18-cooking,husk,noun,quncee,shuqulsiisuu,/ˈkʼʊnt͡ʃʼéː/,no,high,"rind, husk",,,
unit-18-cooking,peel,noun,hophoo,solloqsuu | quncisuu | solloqqee firi | qunca'uu,/ˈhɔpʼóː/,no,medium,"cortex, peel",,,
unit-18-cooking,yeast,noun,rushii,xa'aa | raacitii | xajja'uu,/ˈrʊʃíː/,no,medium,yeast,,,
unit-18-cooking,portion,noun,dirgoo,,/ˈdɪrɡóː/,yes,high,"part, portion",,,
unit-18-cooking,leftovers,noun,hagooqqi,haqoogqachuu | haqooqqachiisuu | haqooqqamuu | haqooquu,/ˈhɐɡoːkʼːɪ/,no,low,cleared leftovers in a dish,,,
